tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
I completed the @username #HourofCode app! Check it out: http://t.co/g2BQ2kDbVX Fun way for newbies to learn programming		,0,1,0.2,0.4,0.2,0.1,0.4
@username En wie is knappe professor?		,0,1,0.2,0.4,0.2,0.1,0.4
".@username releases free Dutch corpus for comp. stylometry  http://t.co/fXXeIUa9vD Detect gender, personality, sentiment, deception in text		",0,1,0.2,0.4,0.2,0.1,0.4
Personal Language Analytics for Sentiment Mining http://t.co/3hxcXMhJ3G		,0,1,0.2,0.4,0.2,0.1,0.4
I'm loving this advertising by @username that actually reflects the world we live in. (via @username) http://t.co/5SH53ITHhV		,0,1,0.2,0.4,0.2,0.1,0.4
Programming in a nutshell http://t.co/6sR4zdXnOX via @username		,0,1,0.2,0.4,0.2,0.1,0.4
@username There is no link to the Author’s Kit here? the word just looks ‘linkish' http://t.co/JYJFn7i0zK		,0,1,0.2,0.4,0.2,0.1,0.4
"@username Ok, found it at the top of the page. But strange that in-text reference looks like link but isn’t.		",0,1,0.2,0.4,0.2,0.1,0.4
@username @username Yes the figure of the circle is round indeed. All there's to be said about this graph.		,0,1,0.2,0.4,0.2,0.1,0.4
@username Those too poor to afford it?		,0,1,0.2,0.4,0.2,0.1,0.4
@username Yes! Finally some link to your source. Referencing is encouraged !!		,0,1,0.2,0.4,0.2,0.1,0.4
@username says who?		,0,1,0.2,0.4,0.2,0.1,0.4
@username Foto ! Pretty please? :)		,0,1,0.2,0.4,0.2,0.1,0.4
@username Now I'm very curious		,0,1,0.2,0.4,0.2,0.1,0.4
"Anyone knows what html entity &ssquf; does? Found it in an xml file, but can’t find reference except used here http://t.co/OAOa3oHUY9 #html		",0,1,0.2,0.4,0.2,0.1,0.4
"""Infants Use Verbs They Know To Learn New Nouns"" or they just use semantics from context (i.e. not only verbs) ?? http://t.co/XzvGj7yUaU		",0,1,0.2,0.4,0.2,0.1,0.4
"@username @username seems to me they learn from semantic context, not just verbs		",0,1,0.2,0.4,0.2,0.1,0.4
He do the wok. Do the wok of life. #songswithwok #direstraits		,0,1,0.2,0.4,0.2,0.1,0.4
"I’m wokking on sunshine, oh-oh #songswithwok		",0,1,0.2,0.4,0.2,0.1,0.4
I’m definitely going to read this List of Common Misconceptions http://t.co/f0RbqcFHRl #Wikipedia		,0,1,0.2,0.4,0.2,0.1,0.4
"New friends at work ""RT @username: Newest CLiPS members arrived today!!  #nao #robot http://t.co/LiUvdGLRzW ""		",0,1,0.2,0.4,0.2,0.1,0.4
@username where? What s your source?		,0,1,0.2,0.4,0.2,0.1,0.4
Looking to buy an active speaker/monitor for vocals & guitar. Any suggestions?		,0,1,0.2,0.4,0.2,0.1,0.4
Does the association for computational linguistics have a twitter account? #ACL #nlproc		,0,1,0.2,0.4,0.2,0.1,0.4
"Cleaning lady reminds me of my mother. “If you tidy up your room I will clean it for you.""		",0,1,0.2,0.4,0.2,0.1,0.4
@username Hope this doesn't have to be about the movie. Are you coming to Belgium any time soon? #AskEmma		,0,1,0.2,0.4,0.2,0.1,0.4
@username Do you still regularly meet with Daniel Radcliffe and Rupert Grint?		,0,1,0.2,0.4,0.2,0.1,0.4
"@username How do you feel about being so beautiful? When you were single, facebook and twitter exploded with love declarations. #AskEmma		",0,1,0.2,0.4,0.2,0.1,0.4
"@username Is that from google, or does it just list wikipedia entries? It doesn't do that for me btw :-p		",0,1,0.2,0.4,0.2,0.1,0.4
@username @username uhm all sane people accept theory of evolution		,0,1,0.2,0.4,0.2,0.1,0.4
"@username @username also, it's not because some people mistakenly use 'theory' meaning 'hypothesis' that the word changed its meaning		",0,1,0.2,0.4,0.2,0.1,0.4
@username @username @username You’re right. There are indeed people who ignore substantial scientific evidence.		,0,1,0.2,0.4,0.2,0.1,0.4
"@username Jeffrey, dear, please google such things before you make a fool of yourself: http://t.co/rjK6cht5fG		",0,1,0.2,0.4,0.2,0.1,0.4
Still waiting for @username Belgium to bring my package to Antwerp that was already in Brussels at 6:05 am :-( was hoping to get it today		,0,1,0.2,0.4,0.2,0.1,0.4
@username @username Thanks for your offer to help! Great service! Though status online didn’t change (still in brussels) they just delivered it :)		,0,1,0.2,0.4,0.2,0.1,0.4
"@username ok, succes! :-) of bonne chance ;-)		",0,1,0.2,0.4,0.2,0.1,0.4
Ready for an interesting day at @username http://t.co/BsCeIkX4P2		,0,1,0.2,0.4,0.2,0.1,0.4
"Knew the idea, still a great talk by Jenny Zhang at #TEDxUHasselt on hydrogen as green fuel.		",0,1,0.2,0.4,0.2,0.1,0.4
"@username would love to see the animator's drawings on big screen sometimes, maybe show it as summary at end of talk? #TEDxUHasselt		",0,1,0.2,0.4,0.2,0.1,0.4
Loving these talks on green technology: enhanced landfill mining and artificial photosynthesis #TEDxUHasselt		,0,1,0.2,0.4,0.2,0.1,0.4
@username still haven't seen any of the drawings :-( #TEDxUHasselt		,0,1,0.2,0.4,0.2,0.1,0.4
With edible QR code!! “@username: Hmmm Qkies! ^-^ @username #TEDxUHasselt http://t.co/R7jCg3Mhe1”		,0,1,0.2,0.4,0.2,0.1,0.4
Having a great time at #TEDxUHasselt thank you organizers! Next up: music		,0,1,0.2,0.4,0.2,0.1,0.4
"""Impressive crowd"" he said. I'm impressed he even saw us :-) #TEDxUHasselt http://t.co/7jZgScPLr4		",0,1,0.2,0.4,0.2,0.1,0.4
Summary of great talk of @username on innovation through humour #TEDxUHasselt http://t.co/ENGVEQpg6U		,0,1,0.2,0.4,0.2,0.1,0.4
People interested in microlending: check @username   #TEDxUHasselt		,0,1,0.2,0.4,0.2,0.1,0.4
"@username Comparison needs double ‘=‘, single ‘=‘ is for assigning variables. So: if ready == “Yes”   Good luck with rest of #saeadh		",0,1,0.2,0.4,0.2,0.1,0.4
At #saeadh to assist @username in teaching and instructing XML parsing		,0,1,0.2,0.4,0.2,0.1,0.4
Registered for #TEDxGhent today. Hoping to meet @username there for lunch?		,0,1,0.2,0.4,0.2,0.1,0.4
Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		,0,1,0.2,0.4,0.2,0.1,0.4
Which countries have universities in the top 500?  @username http://t.co/gyn8yAguFd		,0,1,0.2,0.4,0.2,0.1,0.4
"@username Uber's website is very obvious: it's a paying service, therefore it's a taxi service that needs a licence to work in Brussels		",0,1,0.2,0.4,0.2,0.1,0.4
@username It would be awesome to have such an easy app for carpooling though. Anyone know one?		,0,1,0.2,0.4,0.2,0.1,0.4
@username Of toch onbewust :-p		,0,1,0.2,0.4,0.2,0.1,0.4
Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		,0,1,0.2,0.4,0.2,0.1,0.4
Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		,0,1,0.2,0.4,0.2,0.1,0.4
.@username #loveskiva (Tweet [your school name] #loveskiva to get a free @username loan code!)		,0,1,0.2,0.4,0.2,0.1,0.4
@username Good luck !		,0,1,0.2,0.4,0.2,0.1,0.4
@username check hashtag #spelfie		,0,1,0.2,0.4,0.2,0.1,0.4
Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		,0,1,0.2,0.4,0.2,0.1,0.4
"@username @username @username I would suppose 'french (no capital) fries' are a separate concept, one noun in fact		",0,1,0.2,0.4,0.2,0.1,0.4
"@username @username @username sorry, you might be right about the capital :-)		",0,1,0.2,0.4,0.2,0.1,0.4
Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		,0,1,0.2,0.4,0.2,0.1,0.4
Where???  :-D  RT @username: May 15. #BurgerKingBelgium http://t.co/VHbvoeqH7E		,0,1,0.2,0.4,0.2,0.1,0.4
@username Can you please make this a verified account so we can trust you? :-)		,0,1,0.2,0.4,0.2,0.1,0.4
"Succesful bike sharing programs: they forgot Antwerp, which is bigger than some of the others @username http://t.co/8hyGvPKPqp		",0,1,0.2,0.4,0.2,0.1,0.4
"@username you know what to do ;-) RT @username: ""Unfortunately they’re still building delay of 1.5s+ into each response""		",0,1,0.2,0.4,0.2,0.1,0.4
"I got ""Computational Linguist"" on “What kind of linguist should you be?"" What about you? https://t.co/9XSdb92HON #quizzes via @username		",0,1,0.2,0.4,0.2,0.1,0.4
"Often felt like that these past months ""Urban Dictionary: feeling drake"" http://t.co/xouoB1EShi		",0,1,0.2,0.4,0.2,0.1,0.4
"@username So, anyone can download a certificate of attendance and claim they were there. Strange.		",0,1,0.2,0.4,0.2,0.1,0.4
"@username Actually first translation is literally: ""Please buy the bread that you touch"" and not ""only touch what you buy""		",0,1,0.2,0.4,0.2,0.1,0.4
Iceland was great so far! And now for some work #LREC2014		,0,1,0.2,0.4,0.2,0.1,0.4
"Speech by Jon Gnarr, Reykjavik mayor ánd comedian :) #LREC2014 compares Icelandic language to goodlooking but very ill patient		",0,1,0.2,0.4,0.2,0.1,0.4
Internet is already unstable? 1200 laptops & smartphones #LREC2014		,0,1,0.2,0.4,0.2,0.1,0.4
Selfies. I suck at'em.		,1,1,0.0,-0.2,-0.3,0.3,0.2
It'll be a miracle if I make this bus.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Holy fuck...		,1,1,0.0,-0.2,-0.3,0.3,0.2
Miracles E'ryday. #stonerlife		,1,1,0.0,-0.2,-0.3,0.3,0.2
3 more hours of work		,1,1,0.0,-0.2,-0.3,0.3,0.2
Brick by fucking brick.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"""That was God laughing at me, through that obscene giggle""		",1,1,0.0,-0.2,-0.3,0.3,0.2
Getten toasty after French toast		,1,1,0.0,-0.2,-0.3,0.3,0.2
You like mind games? We haven't even started to play.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Sitting on the bus trying not to bust out crying		,1,1,0.0,-0.2,-0.3,0.3,0.2
Face facts. I just don't know what to say.		,1,1,0.0,-0.2,-0.3,0.3,0.2
I just opened a drawer at work and had to ask myself where the fuck it and its contents came from.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Fuck today and its many shitty segues.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Wish I could get as high as my tolerance is right now.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Finally have some food and weed in me and starting to feel a little bit better. It's been such a long day.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"While the mob is chanting ""Burn The Witch! Burn The Witch!!"" I'm the pagan at the back chanting ""Sacrifice The Virgin! Sacrifice The Virgin!		",1,1,0.0,-0.2,-0.3,0.3,0.2
Realizing how much damage I've done to my legs through laziness in posture and proper walking :(		,1,1,0.0,-0.2,-0.3,0.3,0.2
It's gonna take a lot of stretching to fix this #damagedone #itsalongroadback		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Pruney fingers from so many dishes, but my kitchen looks sooo much better ????		",1,1,0.0,-0.2,-0.3,0.3,0.2
Had everything set to go except I couldn't find my keys -.- I guess that's the universes way of saying I shouldn't go early today.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Bus is running late again ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Start out describing how you feel about someone and you may end up rediscovering how you feel about them ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
He wants me to treasure hunt for my birthday gift. 10 days and 2 hours early lol ?????		,1,1,0.0,-0.2,-0.3,0.3,0.2
10 more days between me and 23.		,1,1,0.0,-0.2,-0.3,0.3,0.2
I can't even right now. Whatever.		,1,1,0.0,-0.2,-0.3,0.3,0.2
I just want you to feel better		,1,1,0.0,-0.2,-0.3,0.3,0.2
Mm Chinese food????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Alright then.		,1,1,0.0,-0.2,-0.3,0.3,0.2
People fighting in my house? That's that shit I don't like. Take your Fucken dirty laundry outside #latetweet		,1,1,0.0,-0.2,-0.3,0.3,0.2
Suspect as fuck.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Even the pope pays #latenight #Borgia		,1,1,0.0,-0.2,-0.3,0.3,0.2
When Cesare attacks Juan at dinner. Just yes. #Borgia #TeamCesare #latenight		,1,1,0.0,-0.2,-0.3,0.3,0.2
Going to Houston in the morning.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Can't believe the 5:04 bus still isn't here yet -.-		,1,1,0.0,-0.2,-0.3,0.3,0.2
Still . Waiting . For . The . Bus.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Can't believe this. I could have slept for an extra hour and a half at least instead of fucking sitting here.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"My stomach is killing me, we have large numbers tonight and they're sending people home like crazy ????		",1,1,0.0,-0.2,-0.3,0.3,0.2
Whatever to today.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Rodrigo's face when he hears how Giulia has ""righted her sin"" lmfao!! #borgia #latenight		",1,1,0.0,-0.2,-0.3,0.3,0.2
Still dreaming of that white dress.		,1,1,0.0,-0.2,-0.3,0.3,0.2
He was a Juan.... You could see it in the smile #Borgia		,1,1,0.0,-0.2,-0.3,0.3,0.2
Love when I get my hairpin just right and it doesn't budge all day long ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
"I feel like the Borgia children's mother's catchphrase is ""I tried to see --------, but I was denied entrance. "" #latenight #Borgia		",1,1,0.0,-0.2,-0.3,0.3,0.2
On my way to Houston????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Are we there yet? ????????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Tough times and tears all around ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Oh goooooddddd. Washing my hair felt so fucking good #showertweet		,1,1,0.0,-0.2,-0.3,0.3,0.2
So many fucking signs being thrown at me the past 2 days.... ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
"This has been such a heavy 2 days. Wonderful and ugly emotions both, but its been an amazing 2 days.		",1,1,0.0,-0.2,-0.3,0.3,0.2
"I'm so tired and sore I don't know how I'll ever get up, but there's so damn much to be done		",1,1,0.0,-0.2,-0.3,0.3,0.2
So tired I want to cry ????????????		,1,1,0.0,-0.2,-0.3,0.3,0.2
@username Thank you		,1,1,0.0,-0.2,-0.3,0.3,0.2
Fuck motherfucking hour cuts		,1,1,0.0,-0.2,-0.3,0.3,0.2
Finding random shit to do at work cause there ain't shit to do at work.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Can't help but wonder if he means those things he says ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
I'm allowed to be happy.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Mm hot off the grill sounds so good, but looks like I'm gonna miss out.... Yet again.		",1,1,0.0,-0.2,-0.3,0.3,0.2
I hope this is okay...		,1,1,0.0,-0.2,-0.3,0.3,0.2
Smoken some of that goody good shit		,1,1,0.0,-0.2,-0.3,0.3,0.2
"""Y'all are a beautiful couple.""
That's what she said ?????		",1,1,0.0,-0.2,-0.3,0.3,0.2
"Last episode, Yee! So ready to start season 2!! #Borgia		",1,1,0.0,-0.2,-0.3,0.3,0.2
Feel myself getting more fucked up cell by cell		,1,1,0.0,-0.2,-0.3,0.3,0.2
"""To breath is a simple act until it is made impossible. "" #TeamCesare #Borgia		",1,1,0.0,-0.2,-0.3,0.3,0.2
I think another hit will take me there		,1,1,0.0,-0.2,-0.3,0.3,0.2
"""That is not me, that is my reputation, propagated by the jealous and the weak."" #TeamCesare #Borgia		",1,1,0.0,-0.2,-0.3,0.3,0.2
Translation: Hataz gon' Hate.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Premonitions.		,1,1,0.0,-0.2,-0.3,0.3,0.2
I hate waiting.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"As time passes, you learn to live in the dark		",1,1,0.0,-0.2,-0.3,0.3,0.2
Don't play mind games with me unless you're looking for a mind fuck		,1,1,0.0,-0.2,-0.3,0.3,0.2
Wracked with aches and exhaustion		,1,1,0.0,-0.2,-0.3,0.3,0.2
Feeling so unproductive. Would you believe a bowl will probably help that?		,1,1,0.0,-0.2,-0.3,0.3,0.2
"My torso is starting to look really cut. Time to start focusing on legs, chest and arms. ????		",1,1,0.0,-0.2,-0.3,0.3,0.2
That feeling when you Just make the Bus ????????		,1,1,0.0,-0.2,-0.3,0.3,0.2
"I'm not afraid of the demons around me, I'm terrified by the demons within me.		",1,1,0.0,-0.2,-0.3,0.3,0.2
One fat bedtime bowl.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Oh my god. Best sex Evar ????????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Wow I can't believe you.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Some people like to talk all the shit in the world but can't take a joke.		,1,1,0.0,-0.2,-0.3,0.3,0.2
People totally dropped out on the bus		,1,1,0.0,-0.2,-0.3,0.3,0.2
A little help goes a long way. ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Damn that is Rank		,1,1,0.0,-0.2,-0.3,0.3,0.2
Tomorrow I'll be 23 ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
The fact that its 4 minutes to 4:20 and I'm still up can only mean one thing		,1,1,0.0,-0.2,-0.3,0.3,0.2
Must be time to get high		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Think I'm gonna smoke some weed, listen to ""The Skeleton Key"" and run through some back bends #latenightyoga ????		",1,1,0.0,-0.2,-0.3,0.3,0.2
It's 420. Do you know where your pot heads are?????????????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Learning to push my body and loving it #yogalife		,1,1,0.0,-0.2,-0.3,0.3,0.2
"It threatens to break, and I make it bend.		",1,1,0.0,-0.2,-0.3,0.3,0.2
Need to get a mirror for the floor to practice my form		,1,1,0.0,-0.2,-0.3,0.3,0.2
@username thank you but I've still got about 19 hours left		,1,1,0.0,-0.2,-0.3,0.3,0.2
Damn. It's packed today. Hope it's not a long wait. I gotta be on the next bus to work.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Monthly preventive measures.		,1,1,0.0,-0.2,-0.3,0.3,0.2
It has begun.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Hey there 23????????????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Thank you @username @username @username @username @username @username for the birthday wishes!!! Y'all are great!!		,1,1,0.0,-0.2,-0.3,0.3,0.2
Talken bout some basic shit.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Dear lord, when I get to heaven, please let me bring my man.		",1,1,0.0,-0.2,-0.3,0.3,0.2
"Oh that Grace?
Oh that Body ????
Oh that face ????
Makes Me wanna party????
He is my sun?
He makes me shine????
Like Diamonds????		",1,1,0.0,-0.2,-0.3,0.3,0.2
Don't be playing me out.		,1,1,0.0,-0.2,-0.3,0.3,0.2
When paths cross		,1,1,0.0,-0.2,-0.3,0.3,0.2
The term to best describe the speed at which I do things is definitely haul ass.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Now we play the wait for my stop game		,1,1,0.0,-0.2,-0.3,0.3,0.2
Think I might be changing my bus route		,1,1,0.0,-0.2,-0.3,0.3,0.2
Organize and alphabetize all day #worktweet		,1,1,0.0,-0.2,-0.3,0.3,0.2
"I never meant to hurt anyone, I just didn't want to hurt anymore either.		",1,1,0.0,-0.2,-0.3,0.3,0.2
The lonely stoner seems to free her mind at night.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Fuck the past few days.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"I could really go for some coffee right now, but I think I'll settle for a bowl instead		",1,1,0.0,-0.2,-0.3,0.3,0.2
"""Yeah? You too pal!"" Could be one of my catch phrases #brooklynborn		",1,1,0.0,-0.2,-0.3,0.3,0.2
Toll bridge trolls need to eat too.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Today the paychecks come in, and even though I can't deposit until tomorrow morning, I can't fucking wait!!		",1,1,0.0,-0.2,-0.3,0.3,0.2
Seems like I should have my #jawboneup back finally!! Boo yah!		,1,1,0.0,-0.2,-0.3,0.3,0.2
Upgrading my room		,1,1,0.0,-0.2,-0.3,0.3,0.2
She always calls right when I'm getting ready to leave for work -.-		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Lol, word? Aight then.		",1,1,0.0,-0.2,-0.3,0.3,0.2
"Shaken my ass while I hit the bong, cause it makes me feel so damn good		",1,1,0.0,-0.2,-0.3,0.3,0.2
There's still some hood rat in me.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Time to slip on something a little more comfortable and hit the bong.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Don't need saving, cause there's no salvation for a bad girl		",1,1,0.0,-0.2,-0.3,0.3,0.2
3and a half hours till I can get back to where I wanna be.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Cabin in the Woods. ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
Fuck yes to this movie. Simply that. Fuck yes.		,1,1,0.0,-0.2,-0.3,0.3,0.2
#Elysium was pretty cool ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Oh my god, I wish I could figure out what I did to my left shoulder/arm, cause it hurts like a motherfucker!!		",1,1,0.0,-0.2,-0.3,0.3,0.2
I hate these games....		,1,1,0.0,-0.2,-0.3,0.3,0.2
Do what you will.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Looks like I'll be taking the bus a lot more		,1,1,0.0,-0.2,-0.3,0.3,0.2
Woke up to some static and stress  rewind. Think Im'a wake up to a bowl instead.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"@username see, what he had meant to say is ""when a Child is bad"" but what he Had said is ""when a Person is bad""		",1,1,0.0,-0.2,-0.3,0.3,0.2
"Ey!! Neighborhood rules apply!! You ain't seen nuthen, you ain't heard nuthen, you don't know nuthen. #thingsisayatwork		",1,1,0.0,-0.2,-0.3,0.3,0.2
"Over the hills and far away, she prays that he'll return someday. 
As sure as the river meets the sea, back in his arms he swears she'll be		",1,1,0.0,-0.2,-0.3,0.3,0.2
Nothing to do for the next hour		,1,1,0.0,-0.2,-0.3,0.3,0.2
When you don't even get a goodbye and you don't hear from someone all day <<		,1,1,0.0,-0.2,-0.3,0.3,0.2
I guess they realized I don't have shit to do either so they sent me home early. Right after my bus left.		,1,1,0.0,-0.2,-0.3,0.3,0.2
So now I'm waiting 20 minutes for the next bus.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Wow. Fuck you and your bad manners		,1,1,0.0,-0.2,-0.3,0.3,0.2
So ready to be home already		,1,1,0.0,-0.2,-0.3,0.3,0.2
I'm just blowin in the wind.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Ready for the worst.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Well I feel sufficiently stupid.		,1,1,0.0,-0.2,-0.3,0.3,0.2
Whatever. I'm done bothering for now ????		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Almost put my stuff I'm the wrong grinder, whoops! Lol		",1,1,0.0,-0.2,-0.3,0.3,0.2
I'm smirken sooooo hard. Fuck that. Laughing. This deserves a bowl it's so damn glorious.		,1,1,0.0,-0.2,-0.3,0.3,0.2
"Coughing my ass off, the ""I'm Getting High"" alarm is sounding		",1,1,0.0,-0.2,-0.3,0.3,0.2
"Decided to make a coconut pastry cream tart topped with mango, pineapple, papaya, lychee, etc. for mom's birthday ????		",1,1,0.0,-0.2,-0.3,0.3,0.2
