tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
do i look marc jacobs enough? ~,0,1,0.1,-0.1,0.0,0.2,0.1
fashionable stairs @ liverpool ~,0,1,0.1,-0.1,0.0,0.2,0.1
"yes sir ... i can boogie, but i need a certain song!",0,1,0.1,-0.1,0.0,0.2,0.1
"#situacionsentimental the last time we speak, you reduce me in to tears. i promise you, it won't happen again.",0,1,0.1,-0.1,0.0,0.2,0.1
keep calm and f***k olly murs ~,0,1,0.1,-0.1,0.0,0.2,0.1
"i'm wearing britney, bitch! ~",0,1,0.1,-0.1,0.0,0.2,0.1
@ @ ahhh a mi sí me dejas criticar? hehehehe :*,0,1,0.1,-0.1,0.0,0.2,0.1
bitch please! ~,0,1,0.1,-0.1,0.0,0.2,0.1
a sunny day in mexico city ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ 6 classic 90s cartoon characters enjoying new york fashion week ~ via @",0,1,0.1,-0.1,0.0,0.2,0.1
bromance @ lomas de cocoyoc ~,0,1,0.1,-0.1,0.0,0.2,0.1
heavenly 60's ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ tyra banks como cindy crawford (idéntica) y como kate moss (wtf) y sin usar fotocho! ~ wow",0,1,0.1,-0.1,0.0,0.2,0.1
do i look skinny enough? @ edificio uxmal ~,0,1,0.1,-0.1,0.0,0.2,0.1
a probar todo de triple oxygen (@ saks fifth avenue - @ ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""i love being the target of envy, that means i'm winning"" #orangeisthenewblack",0,1,0.1,-0.1,0.0,0.2,0.1
"""@ @ mexican fashion student, please support him at nowfashion contest. ~ apoyen a mi gemelo brenan!",0,1,0.1,-0.1,0.0,0.2,0.1
givenchy para pull & bear. @ downtown méxico ~,0,1,0.1,-0.1,0.0,0.2,0.1
a ladybug came to party! @ downtown méxico ~,0,1,0.1,-0.1,0.0,0.2,0.1
don't be silly @ everybody wants to be us.,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ you can dance, you can jive haven' the time of your life….?"" or you can marry harry and mess around with ike ...",0,1,0.1,-0.1,0.0,0.2,0.1
#fail @ saying sandra bullock's custom is a witch instead of a mexican tradition ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ trompis ccp @ ~ a~ trompi!!!",0,1,0.1,-0.1,0.0,0.2,0.1
un patrón de vivian westwood. @ common people ~,0,1,0.1,-0.1,0.0,0.2,0.1
trashy vivian. @ common people ~,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ you wanna live fancy? party in france?
you better work bitch! ~ buenísimo!",0,1,0.1,-0.1,0.0,0.2,0.1
kiss me in d.a.r.k. tonight and love me when i'm no longer beautiful #bonitospensamientosdelanadelrey,0,1,0.1,-0.1,0.0,0.2,0.1
seth cohen y blair waldorf se van a casar :o ~,0,1,0.1,-0.1,0.0,0.2,0.1
flashback ~,0,1,0.1,-0.1,0.0,0.2,0.1
flagship store opening swatch ~,0,1,0.1,-0.1,0.0,0.2,0.1
"i'm at los chupacabras (coyoacán, df) w/ 6 others ~",0,1,0.1,-0.1,0.0,0.2,0.1
"""@ lovely wintry scene today in #nyc's central park. (@ ~ ya quiero!!!",0,1,0.1,-0.1,0.0,0.2,0.1
i don't want to be someone's something.,0,1,0.1,-0.1,0.0,0.2,0.1
bitch please! @ @ mexsi bocu ~,0,1,0.1,-0.1,0.0,0.2,0.1
my cheap santa! ~,0,1,0.1,-0.1,0.0,0.2,0.1
muchas gracias a todos por este genial 2013 / thank you all for this wonderful 2013 ~,0,1,0.1,-0.1,0.0,0.2,0.1
"she's watching at you, kid. @ residencial villas del bosque ~",0,1,0.1,-0.1,0.0,0.2,0.1
@ @ ahhh chula con el dinero compras amor!!! hehehehe :*,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ now what?"" drink a lot!",0,1,0.1,-0.1,0.0,0.2,0.1
kitch as hell @ veracruz 55 bis ~,0,1,0.1,-0.1,0.0,0.2,0.1
location - location - location ~,0,1,0.1,-0.1,0.0,0.2,0.1
"- honey, i think there's something wrong with the pipes @ idea interior ~",0,1,0.1,-0.1,0.0,0.2,0.1
"""many hidden things behind everyone's eyes""",0,1,0.1,-0.1,0.0,0.2,0.1
"""every year i become half as pretty, and twice as drunk""",0,1,0.1,-0.1,0.0,0.2,0.1
"""i wonder if mr. darcy would like my new bonnet"" @ cupcake love ~",0,1,0.1,-0.1,0.0,0.2,0.1
domingo con d de discovery home & health,0,1,0.1,-0.1,0.0,0.2,0.1
this is how the cookie crumbles ~ #fomo,0,1,0.1,-0.1,0.0,0.2,0.1
"""@ so excited to watch these dosney classics on hulu. ~ de cuando aurora conoció a ""bestia""",0,1,0.1,-0.1,0.0,0.2,0.1
"cuando ves hacía arriba y es ""just like heaven"" @ new york ( the plaza, hotel) ~",0,1,0.1,-0.1,0.0,0.2,0.1
bad boy - bad ass @ lithiumpr méxico ~,0,1,0.1,-0.1,0.0,0.2,0.1
i just wanted to make you happy ~ #valentinesplaylist #thekooks,0,1,0.1,-0.1,0.0,0.2,0.1
y voy a fiestas... ~,0,1,0.1,-0.1,0.0,0.2,0.1
the killer look ... ~,0,1,0.1,-0.1,0.0,0.2,0.1
must see: @ 'how people in science see each other' ~ (via @,0,2,0.3,-0.1,-0.1,0.0,-0.1
"#tablasinde rt: @ i'm broadcasting from android phone, live on ustream - ~ - 15:58 p.m. sep 15",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ el artículo de @ ""the statistical error that just keeps on coming"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"1h32m! rt: @ james hendler's talk at #eswc2011: maybe too technical for wcim students, but some may [...] ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"dan s. wallach ""rebooting the cs publication process"" ~ #openaccess (hope link will be)",0,2,0.3,-0.1,-0.1,0.0,-0.1
no bilbao date ;-( rt: @ thurston announces european tour dates for november/december ~ on sale...,0,2,0.3,-0.1,-0.1,0.0,-0.1
i agree rt: @ loved old @ tagging (a great tagcentric tool). why change it to 'stacks' #newdelicious? ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
rt: @ mt @ stop scientists spending all their time writing grant proposals ~ (via @,0,2,0.3,-0.1,-0.1,0.0,-0.1
encuesta vista por ahí: 'which of the following systems of indexing is more relevant? ebsco/isi/inspec/scopus' ¿y la opción 'none'? #fail,0,2,0.3,-0.1,-0.1,0.0,-0.1
"i agree with @ in that, from a cs view, next computer was very relevant, and usability a value to foster, yet today",0,2,0.3,-0.1,-0.1,0.0,-0.1
rt @ [1] ~ [2] ~ [3] ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"o sea que dart ~ (via @ es reemplazo de google a javascript; pero ""structured web programming"" ¡¿ein?!",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""fundamental problems in the language [javascript] (like the existence of a single number primitive)"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"'the goal of “developer usability” ensures that...' ~ is a good goal, but...",0,2,0.3,-0.1,-0.1,0.0,-0.1
"... maybe ""developer usability"" goes against ""user usability""? are flaws in js, or are they in the very 'web app' conception?",0,2,0.3,-0.1,-0.1,0.0,-0.1
"terminando de corregir ejercicio 1 flex #compi1 ""ain't too good"" [rory gallagher, 1975; as usual, so missed]",0,2,0.3,-0.1,-0.1,0.0,-0.1
@ we would like to do something #turing #aty ideas welcome!,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ may agree, but the problem is that the web is not the best way for interacting with *people* cc/ @ @",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ ""i prefer to interact with web than with some people"" una verdad como un templo xddd @ @",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""fixing the process of computer science refereeing"" bertrand meyer ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"another 'bomb': ~ ""software engineering is not now engineering""",0,2,0.3,-0.1,-0.1,0.0,-0.1
european association for programming languages and systems (eapls) phd award 2011: call for nominations ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ eso se llama tesis de church-turing (por alonzo church y alan turing),0,2,0.3,-0.1,-0.1,0.0,-0.1
[1] julian assange ~ 'conspiracy' as a weighted connected graph of (hidden) data flow,0,2,0.3,-0.1,-0.1,0.0,-0.1
[2] @ ~ transparency as *the* antidote against conspiracy,0,2,0.3,-0.1,-0.1,0.0,-0.1
[3] beware!! #opendata could be revolutionary!!,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ ¿son *aplicaciones web*?,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ thanks for the rt and many more thanks for your 'shrinking method', a lesson in <140 chars!!!",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ absolutely impressive, thank you very much for the ref. ~ cc/ @ @ @ @ @",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ sorry, but i think it should be ""3383.5 w·h (watt x hour)""",0,2,0.3,-0.1,-0.1,0.0,-0.1
congrats!!!!! @ and all @ : release of our #publications #semantic #search #engine: ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"menuda 'hawaian crazy' (half of) me acabó de comer con @ , leire, pilar y @",0,2,0.3,-0.1,-0.1,0.0,-0.1
~ (1000xthanks 2 @  #cyc2011,0,2,0.3,-0.1,-0.1,0.0,-0.1
"congratulations, a very good idea rt: @ european scientific societies in informatics is a fact ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ your #android 2.3.5 fota has messed up *again* my calendar and contacts, exactly as the may 2.3 fota ~ i am angry",0,2,0.3,-0.1,-0.1,0.0,-0.1
@ thanks,0,2,0.3,-0.1,-0.1,0.0,-0.1
"confirming [~ that e-book formats are not very suitable for sci-tech docs (lack of support for equations, f-)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"'f-' in the last tweet was a mistake, nothing to try to understand ;-)",0,2,0.3,-0.1,-0.1,0.0,-0.1
:nts: the ats programming language ~ ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ what's the problem in each year being different? i don't see the point...,0,2,0.3,-0.1,-0.1,0.0,-0.1
omgx100!! rt: @ triple omg! awkward robotic kissing machine for the internet of things ~ via @,0,2,0.3,-0.1,-0.1,0.0,-0.1
"""in an unregulated world, the least-principled people rise to the top"" [senior positions in modern financial corps.] ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
oyéndolo ahora rt: @ lucia echevarria owned por david bravo ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"'intellectual property', what else?: ""elsevier alone made over us$1b in adjusted operating profits in 2010"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
join me & change your profile picture to protest sopa: ~ #blackoutsopa,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ ~ 'undo send' maximum delay 30s -> not what i needed :(,0,2,0.3,-0.1,-0.1,0.0,-0.1
"problems never come alone: as my battery is dying, my mouse... ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"fyi @ i don't like at all the new look of ~ , pretty #unusable for many tasks (where is scholar link?, for ex.)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ of course, regular expressions, what else? ;-) #cyc2011 #compi",0,2,0.3,-0.1,-0.1,0.0,-0.1
@ listen rt: @ your users aren’t stupid. why does your site make them feel that way? #ucd #ui ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"eitan gurari, 'an introduction to the theory of computation' (1989) full (web) online!!!! ~ #cyc2011 #compi1",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#rwa rt: @ research bought, then paid for - nytimes ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
contundente rt: @ @ academic publishers have become the enemies of science. ~ #rwa,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ @ has just stolen my comment... agree 100% with him (obj-c +3.9%, py -3.0%)",0,2,0.3,-0.1,-0.1,0.0,-0.1
stunning: cultural centers are lisbon (of course) and... biscay!!! rt: @ computer model replays europe's... ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"y atentos a esto ~ ""collect personal information from [] anyone who uses [] social media [] to...""",0,2,0.3,-0.1,-0.1,0.0,-0.1
edited by javier garcía zubía et al. rt: @ new publication: using remote labs in education ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
relevant also for #linkedopendata ? (via @ rt: @ occupy science? | the scientist ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"one of my favorites, from 1988 lp 'starfish': check out ""destination"" by the church band - ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
he apoyado la petición say to @ we want a single #opendata license in the #eu #1odatalicenseeu - ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"+100 rt: @ ""i had a problem and decided to use java. now i have a problemfactory.""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"tracking: modes 344158, altitude 22925 ft (6987 m) and ascending, course 274º, speed 385 knots (713 km/h)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"progresamos a pesar nuestro, o feyerabend sigue teniendo razón 'john nash’s letter to the nsa' by noam nisan ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"via @ rt: @ the ""spanish theory"" of software project management ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""impact factor [...] means exactly nothing about any given published article"" ~ (caps were italic in the original)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""toll-access publishers [...] know how to game impact factor: publish lots of review articles and pressure authors to cite [...]""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"¿¡¿¡¿¡cómo!?!?!? entre los firmantes contra #frpaa ""university of the basque country press"" ~ ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
@ among those opposing to #frpaa; not @ ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"krugman: ""even more austerity does [...] reinforce the downward spiral, and bring the possibility of real catastrophe nearer."" #alegria",0,2,0.3,-0.1,-0.1,0.0,-0.1
"absolutely!!! rt: @ email footers such as legal, antivirus stuff, etc shouldn't be considered as payload",0,2,0.3,-0.1,-0.1,0.0,-0.1
"en el antzokia, antes the pepper pots, ahora sweet vandals, y luego the cherry boppers #soul #train #fest",0,2,0.3,-0.1,-0.1,0.0,-0.1
"to be read mt: @ innovator's patent agreement from twitter, important step towards sanity in the #patent system ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"+ffff ""@ a definitive guide for parsing numbers with regular expressions. ~ vía @",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#9->""computer systems analyst"", #15->""web developer"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
of course: ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
@ esto (kokoxily) ~  ¿es un 'family mart'?,0,2,0.3,-0.1,-0.1,0.0,-0.1
"vaya, vaya, vaya #openaccess rt: @ new post: fresh blood in oa ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""to accept that the functionality of a computer program can be protected by copyright would amount to making it possible to..."" (cont.)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""... monopolise ideas, to the detriment of technological progress and industrial development""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"... and i think that the argument does not only apply to software, of course.",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#paperwriting #lesson #1 rt: @ several approaches have been proposed in the literature in the last years.
 (un estándar)",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#lesson #2 rt: @ @ y lo de ""there hasn't been too much research in this area "" == ""google no me devolvió ningún resultado""",0,2,0.3,-0.1,-0.1,0.0,-0.1
"draft: ""open-access publishing 'will be the norm' in research receiving funding."" ~ #openaccess #accesoabierto",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""@ rory gallagher - tattoo'd lady ~ very very very good!!!",0,2,0.3,-0.1,-0.1,0.0,-0.1
+1 rt: @ how you know you are getting old ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
one more (via @ rt: @ impact factor predicting citations even worse now than 20 years ago: ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
#pomodoro (corrigiendo #compi2) round #1,0,2,0.3,-0.1,-0.1,0.0,-0.1
"after elsevier, it's now time for springer ~ #springergate",0,2,0.3,-0.1,-0.1,0.0,-0.1
"""properly restrained child ... data showed that the center rear seat is not a safer seating position than either of the outboard rear seats""",0,2,0.3,-0.1,-0.1,0.0,-0.1
but less ram ;-) rt: @ your computer is a universal #turing machine with a screen & more processing power ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"should read this, but haven't got the time rt: @ the state of javascript (... fluent conf.): ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
another thing to read rt: @ the next generation of ada – ada 2012 | about ada | ada answers... ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
it's the end of #compi1 as we know it (but i don't know if i feel fine) ~,0,2,0.3,-0.1,-0.1,0.0,-0.1
"#turing at manchester, programme: ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
#turing now talking vinton cerf,0,2,0.3,-0.1,-0.1,0.0,-0.1
"#turing m.o. rabin is talking; rabin & d. scott introduced in 1959 *nondeterminism*, absolutely fundamental concept in computing",0,2,0.3,-0.1,-0.1,0.0,-0.1
#turing rabin's phd advisor was alonzo church ~ the other man behind the church-turing thesis,0,2,0.3,-0.1,-0.1,0.0,-0.1
"#turing on the other hand, dana scott (with c. strachey) later developed 'denotational semantics', another milestone in #computing",0,2,0.3,-0.1,-0.1,0.0,-0.1
"#turing ""turing is a hero to us"" ~",0,2,0.3,-0.1,-0.1,0.0,-0.1
#turing completed the first six!!,0,2,0.3,-0.1,-0.1,0.0,-0.1
"@ @ ay friend, q te fumastessss... invita!",1,2,0.0,0.2,0.2,0.3,0.2
“@ yes it can!” q mas te hicieron?,1,2,0.0,0.2,0.2,0.3,0.2
“@ @ guilty!” #fuertesdeclaciones!,1,2,0.0,0.2,0.2,0.3,0.2
"“@ no mams!!! 4 hrs n l trtaffic, 12 n la officce, l promedio d folios + alto y aun asi me chingan!!! no mams!! // ay ternuris!!!",1,2,0.0,0.2,0.2,0.3,0.2
from my #iphone... rip steve jobs,1,2,0.0,0.2,0.2,0.3,0.2
#myfavoritesongsever : disco down by @,1,2,0.0,0.2,0.2,0.3,0.2
ay si @ frienddddd!!! no sabes como me han hecho reír @  @,1,2,0.0,0.2,0.2,0.3,0.2
"“@ euro is 10 years old, but few are celebrating ~ @ te acuerdas como lo celebramos???",1,2,0.0,0.2,0.2,0.3,0.2
here's a list of the top travel destinations for next year ://t.co/0zqrqz3u” @ @ opciones para vac (yo ya conozco?),1,2,0.0,0.2,0.2,0.3,0.2
“@ here's a list of the top travel destinations for next year. ~ @ @,1,2,0.0,0.2,0.2,0.3,0.2
“@ how to save your phone from water damage ~ ojales nunca lo necesiten @ @ @,1,2,0.0,0.2,0.2,0.3,0.2
“@ @ lol about @ flooded handbag w/mobile inside @ #onlyyou @ // ashhhhh eso a cualquiera le pasa,1,2,0.0,0.2,0.2,0.3,0.2
ready for san antonio by @ #bestfares,1,2,0.0,0.2,0.2,0.3,0.2
“@ echa un vistazo a los hombres más calientes de hollywood ~ - // nahhh falta matthew mcconaughey,1,2,0.0,0.2,0.2,0.3,0.2
"friend @ nice to see you on twt, keep in touch!",1,2,0.0,0.2,0.2,0.3,0.2
@ mex - iah also?,1,2,0.0,0.2,0.2,0.3,0.2
ready to houston by @,1,2,0.0,0.2,0.2,0.3,0.2
"@ was better alone, than now with @",1,2,0.0,0.2,0.2,0.3,0.2
“@ looks like we’ll meet the #ipad 3 in early march ~ via @ fyi @,1,2,0.0,0.2,0.2,0.3,0.2
@ esta es para ti #10cancionesparasanvalentin~,1,2,0.0,0.2,0.2,0.3,0.2
maybe in another life... ?,1,2,0.0,0.2,0.2,0.3,0.2
@ thanks!!! you were my #100 follower. ????????,1,2,0.0,0.2,0.2,0.3,0.2
#cambiaelnombredeunacancionporchorizo: rolling in the chorizo - adele,1,2,0.0,0.2,0.2,0.3,0.2
“@  a #london night out is the most exp in the world ~ @ @ @ pus q incluye??,1,2,0.0,0.2,0.2,0.3,0.2
"i got 3,354 points while escaping from demon monkeys in temple run. beat that! ~",1,2,0.0,0.2,0.2,0.3,0.2
playacar where the party never ends!!! ~,1,2,0.0,0.2,0.2,0.3,0.2
@ sorry. sometimes you are not  right. mex was the best in that match,1,2,0.0,0.2,0.2,0.3,0.2
freaky freaky,1,2,0.0,0.2,0.2,0.3,0.2
#momentos2012 thanks @ @ ~,1,2,0.0,0.2,0.2,0.3,0.2
"como diria @ word of the day: intensear.
y apenas es lunes ????",1,2,0.0,0.2,0.2,0.3,0.2
"i'm at tlaxco (tlaxco, tlax) ~",1,2,0.0,0.2,0.2,0.3,0.2
"i'm at attenti (cuauhtémoc, df) w/ 2 others [pic]: ~",1,2,0.0,0.2,0.2,0.3,0.2
pa comenzar la nite!! (at @ w/ 7 others) ~,1,2,0.0,0.2,0.2,0.3,0.2
i'm at illy ~,1,2,0.0,0.2,0.2,0.3,0.2
"i'm at cantina la no. 20 polanco (méxico, df) w/ 5 others ~",1,2,0.0,0.2,0.2,0.3,0.2
excelenteeee!! (@ sonora grill prime - @ w/ 7 others) ~,1,2,0.0,0.2,0.2,0.3,0.2
@ thanks but no thanks. llevo solo 2 drinks!!,1,2,0.0,0.2,0.2,0.3,0.2
ya aprendiste a usar el twiter @,1,2,0.0,0.2,0.2,0.3,0.2
"""@ 42 beers & 2 whisky bottles & still stand up,  isn't @ @ @ y hoy ??  como estan",1,2,0.0,0.2,0.2,0.3,0.2
"""@ multitasking, #galaxys4 style. ~ ~ como se hace esto? @ @",1,2,0.0,0.2,0.2,0.3,0.2
rocc9 rocksss!!! ~,1,2,0.0,0.2,0.2,0.3,0.2
"we tryed, but we coudnt!! @",1,2,0.0,0.2,0.2,0.3,0.2
mmmmmm leaving las vegas and back to real world!,1,2,0.0,0.2,0.2,0.3,0.2
pretending nothing happens,1,2,0.0,0.2,0.2,0.3,0.2
"""@ this is what an italian restaurant built into an ocean side grotto. ~ quiero ir aqui @",1,2,0.0,0.2,0.2,0.3,0.2
"""@ @ looks like my cup of tea... vamos chica! x"" mmmm q popiiiis!!! ya te quiero ver :)",1,2,0.0,0.2,0.2,0.3,0.2
"""@ @ como te lo dije!! #superpeso"" when you are right, you are right :)",1,2,0.0,0.2,0.2,0.3,0.2
"""@ at 47, a new entry from tequila central it's @ located in mexico city #50bestbars""  i told you @",1,2,0.0,0.2,0.2,0.3,0.2
#thewalkingdead  t5... woow!!,1,2,0.0,0.2,0.2,0.3,0.2
"""@ looking for the best places to live and work abroad? take a look on // good! ~ ~",1,2,0.0,0.2,0.2,0.3,0.2
"""@ and the world’s favorite country is … #germany? ~ ~ // agree",1,2,0.0,0.2,0.2,0.3,0.2
ay chente con whisky hasta tus canciones me las se ~,1,2,0.0,0.2,0.2,0.3,0.2
"@ i loved you show, the best i've ever seen! please come back soon and sing disco down for me!",1,2,0.0,0.2,0.2,0.3,0.2
@ honorable mention in mexico city last night!!!! i-pod man!!!!  #aphroditelive ~ #soloenmexico,1,2,0.0,0.2,0.2,0.3,0.2
@ radiante! jajaja you showed me how to survive!,1,2,0.0,0.2,0.2,0.3,0.2
“@ “@ gr8 buon compleanno per il mio amico livio!! party was cool!” wer ar llu??” #juayderito jajajaja!,1,2,0.0,0.2,0.2,0.3,0.2
"today stats: no new followers, 2 unfollowers via ~",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: one follower, one unfollower via ~",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: one follower, one unfollower via ~",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: one follower, no unfollowers via ~",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: no new followers, 2 unfollowers via ~",0,0,0.2,0.5,0.0,0.0,0.4
"""@ weed + netflix + bae = ????????"" netflix = ????????",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: one follower, one unfollower via ~",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: no new followers, 3 unfollowers via ~",0,0,0.2,0.5,0.0,0.0,0.4
i choose to fight back!,0,0,0.2,0.5,0.0,0.0,0.4
"we'll rebuild on the soul of this little warrior, we will pick up his standard and raise it high!",0,0,0.2,0.5,0.0,0.0,0.4
"today stats: no new followers, one unfollower via ~",0,0,0.2,0.5,0.0,0.0,0.4
